解读GPS
日期,时间,维度,经度,海拔,地面速率,地面航向,卫星数
17年05月10日,01时32分38秒,4047.533度,11141.856度,1108m,012.2公里／小时,253.6度,05颗
17年05月10日,01时32分39秒,4047.532度,11141.852度,1106m,011.3公里／小时,254.3度,05颗
17年05月10日,01时32分39秒,4047.532度,11141.852度,1106m,011.3公里／小时,254.3度,05颗
17年05月10日,01时32分41秒,4047.557度,11141.837度,1181m,012.3公里／小时,252.0度,06颗
17年05月10日,01时32分42秒,4047.563度,11141.830度,1199m,012.2公里／小时,255.4度,06颗
17年05月10日,01时32分43秒,4047.561度,11141.826度,1195m,014.2公里／小时,257.0度,06颗
17年05月10日,01时32分44秒,4047.560度,11141.821度,1194m,014.5公里／小时,258.9度,06颗
17年05月10日,01时32分45秒,4047.559度,11141.815度,1192m,014.7公里／小时,260.2度,06颗
17年05月10日,01时32分46秒,4047.560度,11141.810度,1194m,014.6公里／小时,259.4度,06颗
17年05月10日,01时32分47秒,4047.558度,11141.806度,1195m,013.9公里／小时,252.7度,06颗
17年05月10日,01时32分48秒,4047.558度,11141.800度,1196m,014.7公里／小时,257.7度,06颗
17年05月10日,01时32分49秒,4047.555度,11141.796度,1184m,014.9公里／小时,259.9度,07颗
17年05月10日,01时32分50秒,4047.551度,11141.791度,1174m,014.5公里／小时,258.7度,07颗
17年05月10日,01时32分51秒,4047.549度,11141.787度,1167m,012.9公里／小时,254.0度,07颗
17年05月10日,01时32分52秒,4047.547度,11141.783度,1162m,011.1公里／小时,254.8度,08颗
17年05月10日,01时32分53秒,4047.548度,11141.779度,1159m,010.7公里／小时,259.7度,08颗
17年05月10日,01时32分54秒,4047.547度,11141.776度,1151m,009.6公里／小时,273.7度,08颗
17年05月10日,01时32分55秒,4047.547度,11141.771度,1147m,009.3公里／小时,298.6度,08颗
17年05月10日,01时32分56秒,4047.549度,11141.769度,1147m,011.0公里／小时,327.2度,08颗
17年05月10日,01时32分57秒,4047.552度,11141.767度,1147m,013.1公里／小时,338.5度,08颗
17年05月10日,01时32分58秒,4047.556度,11141.766度,1146m,016.3公里／小时,341.1度,08颗
17年05月10日,01时32分59秒,4047.560度,11141.764度,1145m,018.5公里／小时,340.4度,08颗
17年05月10日,01时33分00秒,4047.565度,11141.762度,1144m,020.1公里／小时,339.9度,08颗
17年05月10日,01时33分01秒,4047.571度,11141.759度,1144m,022.2公里／小时,339.6度,08颗
17年05月10日,01时33分02秒,4047.577度,11141.757度,1143m,022.7公里／小时,339.2度,08颗
17年05月10日,01时33分03秒,4047.583度,11141.754度,1142m,023.3公里／小时,338.7度,08颗
17年05月10日,01时33分04秒,4047.589度,11141.751度,1142m,022.5公里／小时,339.4度,08颗
17年05月10日,01时33分05秒,4047.595度,11141.748度,1142m,022.2公里／小时,339.1度,08颗
17年05月10日,01时33分06秒,4047.601度,11141.746度,1142m,021.9公里／小时,339.9度,08颗
17年05月10日,01时33分07秒,4047.607度,11141.743度,1142m,021.4公里／小时,340.3度,08颗
17年05月10日,01时33分08秒,4047.613度,11141.741度,1141m,020.6公里／小时,341.2度,08颗
17年05月10日,01时33分09秒,4047.618度,11141.738度,1142m,018.8公里／小时,342.0度,08颗
17年05月10日,01时33分10秒,4047.623度,11141.737度,1141m,016.5公里／小时,342.1度,08颗
17年05月10日,01时33分11秒,4047.627度,11141.735度,1140m,014.8公里／小时,342.6度,09颗
17年05月10日,01时33分12秒,4047.631度,11141.734度,1140m,013.2公里／小时,342.9度,09颗
17年05月10日,01时33分13秒,4047.634度,11141.733度,1139m,011.6公里／小时,343.2度,09颗
17年05月10日,01时33分14秒,4047.637度,11141.732度,1139m,009.7公里／小时,343.4度,09颗
17年05月10日,01时33分15秒,4047.639度,11141.731度,1139m,008.0公里／小时,343.5度,10颗
17年05月10日,01时33分16秒,4047.641度,11141.730度,1140m,007.1公里／小时,343.4度,08颗
17年05月10日,01时33分17秒,4047.643度,11141.730度,1139m,007.0公里／小时,343.3度,08颗
17年05月10日,01时33分18秒,4047.645度,11141.729度,1139m,006.7公里／小时,343.0度,08颗
17年05月10日,01时33分19秒,4047.646度,11141.728度,1138m,005.6公里／小时,343.0度,08颗
17年05月10日,01时33分20秒,4047.647度,11141.728度,1137m,003.9公里／小时,338.0度,08颗
17年05月10日,01时33分21秒,4047.648度,11141.727度,1137m,002.4公里／小时,338.0度,08颗
17年05月10日,01时33分22秒,4047.648度,11141.727度,1136m,001.4公里／小时,338.0度,08颗
17年05月10日,01时33分23秒,4047.648度,11141.727度,1135m,000.9公里／小时,338.0度,09颗
17年05月10日,01时33分24秒,4047.648度,11141.727度,1135m,000.9公里／小时,338.0度,09颗
17年05月10日,01时33分25秒,4047.617度,11141.721度,1132m,001.1公里／小时,338.0度,10颗
17年05月10日,01时33分26秒,4047.617度,11141.720度,1128m,001.1公里／小时,338.0度,09颗
