解读GPS
日期,时间,维度,经度,海拔,地面速率,地面航向
17年05月10日,01时32分38秒,4047.533度,11141.856度,1108m,012.2m/s,253.6度
17年05月10日,01时32分39秒,4047.532度,11141.852度,1106m,011.3m/s,254.3度
17年05月10日,01时32分39秒,4047.532度,11141.852度,1106m,011.3m/s,254.3度
17年05月10日,01时32分41秒,4047.557度,11141.837度,1181m,012.3m/s,252.0度
17年05月10日,01时32分42秒,4047.563度,11141.830度,1199m,012.2m/s,255.4度
17年05月10日,01时32分43秒,4047.561度,11141.826度,1195m,014.2m/s,257.0度
17年05月10日,01时32分44秒,4047.560度,11141.821度,1194m,014.5m/s,258.9度
17年05月10日,01时32分45秒,4047.559度,11141.815度,1192m,014.7m/s,260.2度
17年05月10日,01时32分46秒,4047.560度,11141.810度,1194m,014.6m/s,259.4度
17年05月10日,01时32分47秒,4047.558度,11141.806度,1195m,013.9m/s,252.7度
17年05月10日,01时32分48秒,4047.558度,11141.800度,1196m,014.7m/s,257.7度
17年05月10日,01时32分49秒,4047.555度,11141.796度,1184m,014.9m/s,259.9度
17年05月10日,01时32分50秒,4047.551度,11141.791度,1174m,014.5m/s,258.7度
17年05月10日,01时32分51秒,4047.549度,11141.787度,1167m,012.9m/s,254.0度
17年05月10日,01时32分52秒,4047.547度,11141.783度,1162m,011.1m/s,254.8度
17年05月10日,01时32分53秒,4047.548度,11141.779度,1159m,010.7m/s,259.7度
17年05月10日,01时32分54秒,4047.547度,11141.776度,1151m,009.6m/s,273.7度
17年05月10日,01时32分55秒,4047.547度,11141.771度,1147m,009.3m/s,298.6度
17年05月10日,01时32分56秒,4047.549度,11141.769度,1147m,011.0m/s,327.2度
17年05月10日,01时32分57秒,4047.552度,11141.767度,1147m,013.1m/s,338.5度
17年05月10日,01时32分58秒,4047.556度,11141.766度,1146m,016.3m/s,341.1度
17年05月10日,01时32分59秒,4047.560度,11141.764度,1145m,018.5m/s,340.4度
17年05月10日,01时33分00秒,4047.565度,11141.762度,1144m,020.1m/s,339.9度
17年05月10日,01时33分01秒,4047.571度,11141.759度,1144m,022.2m/s,339.6度
17年05月10日,01时33分02秒,4047.577度,11141.757度,1143m,022.7m/s,339.2度
17年05月10日,01时33分03秒,4047.583度,11141.754度,1142m,023.3m/s,338.7度
17年05月10日,01时33分04秒,4047.589度,11141.751度,1142m,022.5m/s,339.4度
17年05月10日,01时33分05秒,4047.595度,11141.748度,1142m,022.2m/s,339.1度
17年05月10日,01时33分06秒,4047.601度,11141.746度,1142m,021.9m/s,339.9度
